1	100000	0.19118	19.2462
1	1000000	0.18958	19.2364
1	10000000	0.190161	19.1385
2	100000	0.19044	38.4818
2	1000000	0.189968	38.4409
2	10000000	0.190404	38.0181
4	100000	0.19038	76.4528
4	1000000	0.189892	76.9948
4	10000000	0.190267	76.5631
6	100000	0.18945	63.1842
6	1000000	0.19029	62.5002
6	10000000	0.190377	114.474
8	100000	0.19112	124.722
8	1000000	0.190261	89.494
8	10000000	0.190381	153.226
10	100000	0.18974	75.7522
10	1000000	0.190557	136.765
10	10000000	0.190152	172.279
12	100000	0.19104	89.364
12	1000000	0.189676	100.331
12	10000000	0.190154	175.261
14	100000	0.18941	103.861
14	1000000	0.190145	113.091
14	10000000	0.190058	202.886
16	100000	0.19068	126.524
16	1000000	0.190192	118.596
16	10000000	0.19037	198.521
18	100000	0.18932	245.547
18	1000000	0.19068	132.826
18	10000000	0.19055	134.505
20	100000	0.18972	269.993
20	1000000	0.190644	144.583
20	10000000	0.190211	267.567
