1	100000	0.19118	19.2462
1	1000000	0.18958	19.2364
1	10000000	0.190161	19.1385
2	100000	0.19044	38.4818
2	1000000	0.189968	38.4409
2	10000000	0.190404	38.0181
4	100000	0.19038	76.4528
4	1000000	0.189892	76.9948
4	10000000	0.190267	76.5631
6	100000	0.18945	63.1842
6	1000000	0.19029	62.5002
6	10000000	0.190377	114.474
8	100000	0.19112	124.722
8	1000000	0.190261	89.494
8	10000000	0.190381	153.226
10	100000	0.18974	75.7522
10	1000000	0.190557	136.765
10	10000000	0.190152	172.279
12	100000	0.19104	89.364
12	1000000	0.189676	100.331
12	10000000	0.190154	175.261
14	100000	0.18941	103.861
14	1000000	0.190145	113.091
14	10000000	0.190058	202.886
16	100000	0.19068	126.524
16	1000000	0.190192	118.596
16	10000000	0.19037	198.521
18	100000	0.18932	245.547
18	1000000	0.19068	132.826
18	10000000	0.19055	134.505
20	100000	0.18972	269.993
20	1000000	0.190644	144.583
20	10000000	0.190211	267.567
1	100000	0.1909	19.2549
1	200000	0.19041	19.2871
1	400000	0.189433	19.3245
1	800000	0.189747	19.2369
1	1600000	0.190566	19.1644
1	3200000	0.190317	19.1874
1	6400000	0.190332	19.2338
1	12800000	0.190221	19.1316
2	100000	0.19068	38.3483
2	200000	0.19095	38.509
2	400000	0.190355	38.5528
2	800000	0.189468	38.5851
2	1600000	0.190029	38.4252
2	3200000	0.190018	38.3145
2	6400000	0.190215	38.4209
2	12800000	0.190471	38.3661
4	100000	0.19038	76.6302
4	200000	0.190455	77.1018
4	400000	0.18962	76.8446
4	800000	0.19032	76.7489
4	1600000	0.190274	76.7814
4	3200000	0.190465	76.7508
4	6400000	0.190428	76.6181
4	12800000	0.190381	76.6669
6	100000	0.19118	115.017
6	200000	0.19191	105.686
6	400000	0.19079	115.023
6	800000	0.190578	114.951
6	1600000	0.190095	114.92
6	3200000	0.19024	114.883
6	6400000	0.190231	114.828
6	12800000	0.190367	114.794
8	100000	0.1923	152.532
8	200000	0.191015	152.97
8	400000	0.189718	153.401
8	800000	0.190459	153.872
8	1600000	0.190725	153.036
8	3200000	0.190159	153.427
8	6400000	0.190164	153.043
8	12800000	0.19031	152.898
10	100000	0.18878	138.708
10	200000	0.189985	139.163
10	400000	0.19017	138.989
10	800000	0.189586	142.605
10	1600000	0.189795	140.428
10	3200000	0.190305	147.018
10	6400000	0.190362	155.006
10	12800000	0.190206	170.883
12	100000	0.19149	152.798
12	200000	0.189395	166.293
12	400000	0.19087	136.731
12	800000	0.19	152.752
12	1600000	0.190044	166.205
12	3200000	0.190323	168.501
12	6400000	0.190433	175.852
12	12800000	0.190157	178.485
14	100000	0.19214	192.566
14	200000	0.18981	192.768
14	400000	0.19101	194.861
14	800000	0.190276	194.348
14	1600000	0.190093	193.88
14	3200000	0.190314	196.572
14	6400000	0.190206	194.277
14	12800000	0.190286	200.198
16	100000	0.18873	221.736
16	200000	0.190525	221.717
16	400000	0.190207	219.328
16	800000	0.189894	222.093
16	1600000	0.190313	220.515
16	3200000	0.190208	220.305
16	6400000	0.190136	221.45
16	12800000	0.190357	223.59
18	100000	0.19154	191.576
18	200000	0.189565	238.129
18	400000	0.189035	249.962
18	800000	0.189354	249.201
18	1600000	0.189847	247.323
18	3200000	0.19025	247.394
18	6400000	0.190174	224.77
18	12800000	0.190319	245.843
20	100000	0.19011	274.903
20	200000	0.188925	276.242
20	400000	0.189608	275.633
20	800000	0.190656	274.829
20	1600000	0.190042	201.9
20	3200000	0.190275	270.991
20	6400000	0.190337	267.133
20	12800000	0.190325	267.137
