2048	128	16	0.0445543
2048	128	16	0.0255873
2048	128	16	0.0592441
2048	128	16	0.0285714
2048	128	16	0.0564112
2048	128	16	0.0288836
2048	128	16	0.0288684
2048	128	16	0.061084
2048	128	16	0.0607029
2048	128	16	0.0592186
2048	128	16	0.0599156
2048	128	16	0.0589803
2048	128	16	0.0238884
2048	128	16	0.0580524
2048	128	16	0.0596459
2048	128	16	0.0463577
2048	128	16	0.0597983
2048	128	16	0.0260098
2048	128	16	0.0478028
2048	128	16	0.0611894
2048	128	16	0.0286989
2048	128	16	0.0507412
2048	128	16	0.0598634
2048	128	16	0.028949
2048	128	16	0.0582677
2048	128	16	0.0570967
2048	128	16	0.0286548
2048	128	16	0.0613533
2048	128	16	0.0608002
2048	128	16	0.0283628
2048	128	16	0.0347013
2048	128	16	0.0598537
2048	128	16	0.0283855
2048	128	16	0.0610094
2048	128	16	0.0263874
2048	128	16	0.0614733
2048	128	16	0.0605158
2048	128	16	0.0591708
2048	128	16	0.0621685
2048	128	16	0.0606861
2048	128	16	0.0606928
2048	128	16	0.0247126
2048	128	16	0.0293744
2048	128	16	0.0578995
2048	128	16	0.0292672
2048	128	16	0.0593785
2048	128	16	0.0291872
2048	128	16	0.0612951
2048	128	16	0.0589266
2048	128	16	0.0600465
2048	128	16	0.0593176
2048	128	16	0.0601023
2048	128	16	0.0612268
2048	128	16	0.0294854
2048	128	16	0.0574818
2048	128	16	0.0595038
2048	128	16	0.0287883
2048	128	16	0.0289071
2048	128	16	0.0594749
2048	128	16	0.0593464
2048	128	16	0.0587001
2048	128	16	0.0414363
2048	128	16	0.0291053
2048	128	16	0.0585064
2048	128	16	0.0611315
2048	128	16	0.0598667
2048	128	16	0.0578264
2048	128	16	0.059675
2048	128	16	0.0607935
2048	128	16	0.0605125
2048	128	16	0.0604592
2048	128	16	0.0589519
2048	128	16	0.0563823
2048	128	16	0.0452809
2048	128	16	0.0590976
2048	128	16	0.0601714
2048	128	16	0.0613704
2048	128	16	0.0253536
2048	128	16	0.0257003
2048	128	16	0.0280853
2048	128	16	0.0596426
2048	128	16	0.0594974
2048	128	16	0.0289589
2048	128	16	0.0294515
2048	128	16	0.0591803
2048	128	16	0.061899
2048	128	16	0.0601549
2048	128	16	0.0604061
2048	128	16	0.0567666
2048	128	16	0.0362779
2048	128	16	0.0289277
2048	128	16	0.0595974
2048	128	16	0.0593913
2048	128	16	0.0592537
2048	128	16	0.0287169
2048	128	16	0.0610094
2048	128	16	0.0571472
2048	128	16	0.0287815
