1	100	28.6826	13.6603
1	1000	28.6886	13.4265
1	10000	16	13.516
1	100	28.6826	13.7345
1	200	28.6849	13.5209
1	400	28.686	13.5015
1	800	28.6862	13.4792
1	1600	28.6959	13.4847
1	3200	28.8012	13.5662
1	6400	29.9882	13.5694
2	100	28.6826	26.238
2	200	28.6848	26.2424
2	400	28.6863	26.2445
2	800	28.6866	26.1456
2	1600	28.6845	26.2144
2	3200	28.5243	26.2667
2	6400	29.4247	26.2694
4	100	28.6826	52.131
4	200	28.6849	52.5005
4	400	28.6862	52.0463
4	800	28.6868	52.2013
4	1600	28.6863	52.3104
4	3200	28.7321	52.2821
4	6400	28.6598	52.3
6	100	28.6826	77.4929
6	200	28.6849	78.6005
6	400	28.6861	78.4544
6	800	28.6868	78.6
6	1600	28.6871	78.6269
6	3200	28.6836	78.6581
6	6400	28.6982	78.6244
8	100	28.6826	102.325
8	200	28.6849	104.47
8	400	28.6861	104.834
8	800	28.6868	104.577
8	1600	28.6872	104.779
8	3200	28.6825	104.861
8	6400	28.6433	104.692
