1	100	28.6826	13.7345
1	200	28.6849	13.5209
1	400	28.686	13.5015
1	800	28.6862	13.4792
1	1600	28.6959	13.4847
1	3200	28.8012	13.5662
1	6400	29.9882	13.5694
2	100	28.6826	26.238
2	200	28.6848	26.2424
2	400	28.6863	26.2445
2	800	28.6866	26.1456
2	1600	28.6845	26.2144
2	3200	28.5243	26.2667
2	6400	29.4247	26.2694
4	100	28.6826	52.131
4	200	28.6849	52.5005
4	400	28.6862	52.0463
4	800	28.6868	52.2013
4	1600	28.6863	52.3104
4	3200	28.7321	52.2821
4	6400	28.6598	52.3
6	100	28.6826	77.4929
6	200	28.6849	78.6005
6	400	28.6861	78.4544
6	800	28.6868	78.6
6	1600	28.6871	78.6269
6	3200	28.6836	78.6581
6	6400	28.6982	78.6244
8	100	28.6826	102.325
8	200	28.6849	104.47
8	400	28.6861	104.834
8	800	28.6868	104.577
8	1600	28.6872	104.779
8	3200	28.6825	104.861
8	6400	28.6433	104.692
4	100	28.6876	17.3527
1	100	28.6876	13.7336
1	200	28.6876	13.5987
1	400	28.6873	13.6307
1	800	28.6869	13.5751
1	1600	28.6963	13.6092
1	3200	28.8015	13.6012
1	6400	29.9863	13.6244
2	100	28.6876	26.2139
2	200	28.6875	26.2629
2	400	28.6876	26.2504
2	800	28.6873	26.2333
2	1600	28.6848	26.1812
2	3200	28.5239	26.7958
2	6400	29.4244	26.4514
4	100	28.6876	52.0834
4	200	28.6875	52.4885
4	400	28.6875	52.2013
4	800	28.6874	52.1037
4	1600	28.6867	52.2353
4	3200	28.7323	52.2816
4	6400	28.6606	52.2763
6	100	28.6876	77.3199
6	200	28.6875	78.537
6	400	28.6875	78.4357
6	800	28.6875	78.2584
6	1600	28.6875	78.3585
6	3200	28.6836	78.4106
6	6400	28.6984	78.5448
8	100	28.6876	102.322
8	200	28.6875	104.503
8	400	28.6875	71.5567
8	800	28.6875	104.799
8	1600	28.6875	104.8
8	3200	28.6826	104.704
8	6400	28.6433	104.571
