1	30.0671	9.21034	3.2641	1	0
2	35.2435	11.9001	8.91804	2	0
3	44.2092	13.453	13.8659	3	1
4	54.562	13.453	13.0178	4	2
5	63.5277	11.9001	10.6483	5	3
6	68.7041	9.21034	7.55035	6	4
7	68.7041	6.10451	3.75217	7	5
8	63.5277	3.41479	0	6	5
9	54.562	1.86187	0	5	5
10	44.2092	1.86187	0	4	5
11	35.2435	3.41479	1.13523	3	4
12	30.0671	6.10452	1.39794	2	3
13	30.0671	9.21034	2.76204	1	2
14	35.2435	11.9001	8.01598	2	1
15	44.2092	13.453	12.7639	3	2
16	54.562	13.453	11.7158	4	3
17	63.5277	11.9001	9.14619	5	4
18	68.7041	9.21034	5.84829	6	5
19	68.7041	6.10451	1.8501	5	6
20	63.5277	3.41479	0	4	6
21	54.562	1.86187	0	3	6
22	44.2092	1.86187	0.755532	2	6
23	35.2435	3.41479	2.69077	1	5
24	30.0671	6.10452	3.75347	2	4
25	30.0671	9.21034	4.91757	3	3
26	35.2435	11.9001	8.97151	4	2
27	44.2092	13.453	12.5194	5	3
28	54.562	13.453	10.2713	6	4
29	63.5277	11.9001	6.50172	7	5
30	68.7041	9.21034	2.00382	6	6
31	68.7041	6.10451	0	5	6
32	63.5277	3.41479	0	4	6
33	54.562	1.86187	0	3	6
34	44.2092	1.86187	0.755532	2	6
35	35.2435	3.41479	2.69077	1	5
36	30.0671	6.10452	3.75347	2	4
37	30.0671	9.21034	4.91757	3	3
38	35.2435	11.9001	8.97151	4	2
39	44.2092	13.453	12.5194	5	3
40	54.562	13.453	10.2713	6	4
41	63.5277	11.9001	6.50172	7	5
42	68.7041	9.21034	2.00382	6	6
43	68.7041	6.10451	0	5	6
44	63.5277	3.41479	0	4	6
45	54.562	1.86187	0	3	6
46	44.2092	1.86187	0.755532	2	6
47	35.2435	3.41479	2.69077	1	5
48	30.0671	6.10452	3.75347	2	4
49	30.0671	9.21034	4.91757	3	3
50	35.2435	11.9001	8.97151	4	2
51	44.2092	13.453	12.5194	5	3
52	54.562	13.453	10.2713	6	4
53	63.5277	11.9001	6.50172	7	5
54	68.7041	9.21034	2.00382	6	6
55	68.7041	6.10451	0	5	6
56	63.5277	3.41479	0	4	6
57	54.562	1.86187	0	3	6
58	44.2092	1.86187	0.755532	2	6
59	35.2435	3.41479	2.69077	1	5
60	30.0671	6.10452	3.75347	2	4
61	30.0671	9.21034	4.91757	3	3
62	35.2435	11.9001	8.97151	4	2
63	44.2092	13.453	12.5194	5	3
64	54.562	13.453	10.2713	6	4
65	63.5277	11.9001	6.50172	7	5
66	68.7041	9.21034	2.00382	6	6
67	68.7041	6.10451	0	5	6
68	63.5277	3.41479	0	4	6
69	54.562	1.86187	0	3	6
70	44.2092	1.86187	0.755532	2	6
71	35.2435	3.41479	2.69077	1	5
72	30.0671	6.10452	3.75347	2	4
