1	20.7065	7.80726	0.48433	1	0
2	25.8829	10.497	1.07201	0	0
3	38.6897	13.0305	8.24578	1	0
4	56.8766	11.715	8.19594	2	1
5	61.148	11.8265	7.08431	3	2
6	75.7753	8.53933	5.18433	4	3
7	62.8007	5.88286	2.62163	5	4
8	68.3522	1.8115	0	4	4
9	51.2563	0	0	3	4
10	36.6517	0	0.330908	2	3
11	28.8041	0.420953	0	1	2
12	40.452	4.22986	4.82277	0	2
13	23.0631	5.57159	4.79612	1	1
14	26.0361	9.75416	5.23373	2	0
15	45.4569	12.0803	9.92191	3	1
16	57.2117	12.2242	8.6155	4	2
17	57.4668	10.8948	6.59101	5	3
18	68.3343	6.9614	3.49339	6	4
19	60.4593	4.87782	0	5	4
20	69.8085	2.96778	0	4	4
21	55.574	0	0	3	4
22	52.3431	1.11115	0	2	4
23	44.9759	3.46023	2.27211	1	4
24	31.4686	3.01644	3.34447	2	3
25	29.9231	6.49423	4.30726	3	2
26	43.1027	9.08105	9.61195	4	2
27	50.4167	13.1702	9.65649	5	3
28	65.1123	13.7943	6.56913	6	4
29	66.3721	9.81239	2.77676	7	5
30	64.6428	6.74204	0	6	5
31	76.1214	2.54206	0	5	4
32	61.6595	0.127854	0	4	4
33	58.7205	0	0	3	4
34	34.9994	1.87961	0.921909	2	3
35	31.3756	0.848945	0.967703	1	2
36	32.4397	5.21182	3.65926	0	1
37	37.4337	8.45889	10.7736	1	0
38	35.5566	9.06408	16.783	2	1
39	49.6983	11.6694	18.6204	3	2
40	54.3356	13.5922	17.621	4	3
41	69.0309	8.67576	15.0227	5	4
42	71.2995	7.09385	11.7231	6	5
43	74.0187	4.88295	7.72315	7	6
44	65.5902	1.20272	3.02843	8	7
45	48.2075	0	0	7	7
46	43.3267	1.41597	0	6	7
47	36.2	3.71732	0.26608	5	6
48	35.7125	3.82933	1.11477	4	5
49	24.0611	8.18215	0	3	4
50	35.6958	8.4968	4.19859	2	3
51	48.8188	11.8148	6.15515	3	3
52	48.1263	13.5939	7.68763	4	4
53	56.9736	11.8631	5.32093	5	5
54	73.1764	6.76511	1.82105	6	6
55	67.8497	2.72859	0	5	6
56	73.4744	2.49011	0	4	5
57	48.2411	1.71346	0	3	5
58	51.2572	0.532641	0	2	5
59	29.6849	0.468928	0	1	4
60	37.0254	4.34815	4.02026	0	3
61	23.7925	7.5686	3.96552	1	2
62	40.4982	9.865	11.0442	2	2
63	40.4152	12.0705	17.2953	3	3
64	58.8212	12.819	15.4092	4	4
65	68.5804	10.1438	12.6115	5	5
66	61.7789	7.02415	9.17523	6	6
67	76.0121	2.58747	4.97524	7	7
68	64.4824	2.4093	0.0864536	6	7
69	53.7008	0	0	5	7
70	53.8104	1.88998	0	4	7
71	36.8488	1.14131	0	3	6
72	30.116	3.94701	0	2	5
